Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 28.84643529623288
siconc Atlantic_Basin surface JJA 19.01629044991058
siconc Atlantic_Basin surface SON 14.568894750109205
siconc Atlantic_Basin surface DJF 28.047131088562644
siconc Pacific_Basin surface MAM 31.767900410654637
siconc Pacific_Basin surface JJA 11.35363346758343
siconc Pacific_Basin surface SON 6.50208800285027
siconc Pacific_Basin surface DJF 24.779391731568058
siconc Indian_Basin surface MAM nan
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON nan
siconc Indian_Basin surface DJF nan
siconc Arctic_Basin surface MAM 8.570510085337869
siconc Arctic_Basin surface JJA 17.519315220282067
siconc Arctic_Basin surface SON 14.898586021777584
siconc Arctic_Basin surface DJF 9.489140625643829
siconc Southern_Ocean_Basin surface MAM 20.871887507331472
siconc Southern_Ocean_Basin surface JJA 12.460572473127527
siconc Southern_Ocean_Basin surface SON 12.384363366352662
siconc Southern_Ocean_Basin surface DJF 18.28047000226477
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM 34.403049850463866
siconc Asia surface JJA 21.56158004760742
siconc Asia surface SON 9.565002212524416
siconc Asia surface DJF 43.21661926269532
siconc North_America surface MAM 29.923021697998045
siconc North_America surface JJA 26.278568420410156
siconc North_America surface SON 25.482160415649414
siconc North_America surface DJF 27.576747344970705
siconc Europe surface MAM 2.37
siconc Europe surface JJA nan
siconc Europe surface SON 1.32
siconc Europe surface DJF 9.05
siconc Africa surface MAM nan
siconc Africa surface JJA nan
siconc Africa surface SON nan
siconc Africa surface DJF nan
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM nan
siconc Oceania surface JJA nan
siconc Oceania surface SON nan
siconc Oceania surface DJF nan
siconc Australia surface MAM nan
siconc Australia surface JJA nan
siconc Australia surface SON nan
siconc Australia surface DJF nan
siconc Antarctica surface MAM 5.3979976620525125
siconc Antarctica surface JJA 22.667772970199586
siconc Antarctica surface SON 10.900244674682618
siconc Antarctica surface DJF 0.1947710728645325
siconc glob surface MAM 16.608885492066538
siconc glob surface JJA 15.270196723081725
siconc glob surface SON 13.57913256900784
siconc glob surface DJF 15.855885886098296
siconc arctic surface MAM 12.639487038465983
siconc arctic surface JJA 18.036567970474987
