Variable Region Level Season AbsMeanError
siconc arctic surface MAM 12.639487038465983
siconc arctic surface JJA 18.036567970474984
siconc arctic surface SON 14.976469266205621
siconc arctic surface DJF 13.398940057569833
siconc northmid surface MAM 24.935839085871038
siconc northmid surface JJA 8.131560726493012
siconc northmid surface SON 4.527174479628309
siconc northmid surface DJF 20.379753881729897
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc nino34 surface MAM nan
siconc nino34 surface JJA nan
siconc nino34 surface SON nan
siconc nino34 surface DJF nan
siconc southmid surface MAM 4.9994141784952015
siconc southmid surface JJA 11.315681547376343
siconc southmid surface SON 12.097611445491761
siconc southmid surface DJF 6.254213247483993
siconc antarctic surface MAM 22.078781049198465
siconc antarctic surface JJA 12.207570201393594
siconc antarctic surface SON 12.14803333796854
siconc antarctic surface DJF 20.096612025297738
tas arctic surface MAM 4.0612216
tas arctic surface JJA 2.690975
tas arctic surface SON 4.0144033
tas arctic surface DJF 6.3146067
tas northmid surface MAM 2.250971
tas northmid surface JJA 2.36257
tas northmid surface SON 1.9904351
tas northmid surface DJF 2.468193
tas tropics surface MAM 1.2632753
tas tropics surface JJA 1.3179951
tas tropics surface SON 1.2834941
tas tropics surface DJF 1.2991947
tas nino34 surface MAM 0.89191
tas nino34 surface JJA 0.49950206
tas nino34 surface SON 0.82199275
tas nino34 surface DJF 1.5419363
tas southmid surface MAM 1.1700497
tas southmid surface JJA 0.9351824
tas southmid surface SON 0.9107267
tas southmid surface DJF 1.1178032
tas antarctic surface MAM 2.6085792
tas antarctic surface JJA 3.5853589
tas antarctic surface SON 2.6023915
tas antarctic surface DJF 1.4058121
clt arctic surface MAM 14.702457025799465
clt arctic surface JJA 6.26968797163972
clt arctic surface SON 7.374397320442226
clt arctic surface DJF 18.939770864717044
clt northmid surface MAM 10.26155295882883
clt northmid surface JJA 8.887451656794726
clt northmid surface SON 11.019723109942934
clt northmid surface DJF 14.34652495469248
clt tropics surface MAM 12.648320376847762
clt tropics surface JJA 14.810669880193812
clt tropics surface SON 12.779113408961173
clt tropics surface DJF 12.590005621503384
clt nino34 surface MAM 23.81014853453452
clt nino34 surface JJA 22.225404513583875
clt nino34 surface SON 24.923573404753395
clt nino34 surface DJF 23.771947567366034
clt southmid surface MAM 21.933552012848224
clt southmid surface JJA 23.266136903657042
clt southmid surface SON 19.109237080685578
clt southmid surface DJF 16.906233826870135
clt antarctic surface MAM 26.360776584789924
clt antarctic surface JJA 11.266978209447837
clt antarctic surface SON 12.190580183891715
clt antarctic surface DJF 19.196990018586334
pr arctic surface MAM 3.0942924e-06
pr arctic surface JJA 3.2170915e-06
pr arctic surface SON 3.4602201e-06
pr arctic surface DJF 3.3890583e-06
pr northmid surface MAM 5.7422235e-06
pr northmid surface JJA 6.0649377e-06
pr northmid surface SON 6.6029806e-06
pr northmid surface DJF 6.9968296e-06
pr tropics surface MAM 1.9724272e-05
pr tropics surface JJA 1.8651821e-05
pr tropics surface SON 1.6425874e-05
pr tropics surface DJF 1.6653188e-05
pr nino34 surface MAM 2.7051852e-05
pr nino34 surface JJA 1.2753578e-05
pr nino34 surface SON 1.4659405e-05
pr nino34 surface DJF 3.1647178e-05
pr southmid surface MAM 4.8450775e-06
pr southmid surface JJA 6.5555714e-06
pr southmid surface SON 5.683159e-06
pr southmid surface DJF 3.8587214e-06
pr antarctic surface MAM 4.2267984e-06
pr antarctic surface JJA 4.3578834e-06
pr antarctic surface SON 3.1073541e-06
pr antarctic surface DJF 2.6837986e-06
rlut arctic surface MAM 8.451867
rlut arctic surface JJA 9.813423
rlut arctic surface SON 8.1647215
rlut arctic surface DJF 6.6284723
rlut northmid surface MAM 6.6340203
rlut northmid surface JJA 10.946721
rlut northmid surface SON 6.564603
rlut northmid surface DJF 3.8959734
rlut tropics surface MAM 14.017434
rlut tropics surface JJA 12.296973
rlut tropics surface SON 12.229095
rlut tropics surface DJF 11.581325
rlut nino34 surface MAM 20.448957
rlut nino34 surface JJA 18.032404
rlut nino34 surface SON 18.540401
rlut nino34 surface DJF 25.056221
rlut southmid surface MAM 3.3818223
rlut southmid surface JJA 2.6574779
rlut southmid surface SON 2.9453812
rlut southmid surface DJF 2.844255
rlut antarctic surface MAM 3.712697
rlut antarctic surface JJA 6.2180495
rlut antarctic surface SON 3.0231044
rlut antarctic surface DJF 5.6375012
uas arctic surface MAM 0.635505
uas arctic surface JJA 0.5198875
uas arctic surface SON 0.74814135
uas arctic surface DJF 0.897302
uas northmid surface MAM 0.62542903
uas northmid surface JJA 0.53394043
uas northmid surface SON 0.6848595
uas northmid surface DJF 0.8282575
uas tropics surface MAM 1.0310909
uas tropics surface JJA 0.98097426
uas tropics surface SON 0.9682972
uas tropics surface DJF 0.98580474
uas nino34 surface MAM 1.4009777
uas nino34 surface JJA 0.6475383
uas nino34 surface SON 1.6302072
uas nino34 surface DJF 2.0421367
uas southmid surface MAM 0.6073253
uas southmid surface JJA 0.5881549
uas southmid surface SON 0.7204035
uas southmid surface DJF 0.69915134
uas antarctic surface MAM 2.0340748
uas antarctic surface JJA 2.1123657
uas antarctic surface SON 1.9421488
uas antarctic surface DJF 1.6531079
vas arctic surface MAM 0.68985903
vas arctic surface JJA 0.48054305
vas arctic surface SON 0.78443897
vas arctic surface DJF 1.0864391
vas northmid surface MAM 0.5086627
vas northmid surface JJA 0.5116204
vas northmid surface SON 0.5966567
vas northmid surface DJF 0.81458753
vas tropics surface MAM 0.8818647
vas tropics surface JJA 0.76237965
vas tropics surface SON 0.7622088
vas tropics surface DJF 0.8893226
vas nino34 surface MAM 1.5812218
vas nino34 surface JJA 0.6202566
vas nino34 surface SON 0.65389186
vas nino34 surface DJF 1.8428149
vas southmid surface MAM 0.36024377
vas southmid surface JJA 0.43833178
vas southmid surface SON 0.5267016
vas southmid surface DJF 0.45279747
vas antarctic surface MAM 1.9082918
vas antarctic surface JJA 2.0112474
vas antarctic surface SON 1.8061228
vas antarctic surface DJF 1.4846764
ua arctic 300hPa MAM 1.1226624
ua arctic 300hPa JJA 1.4413773
ua arctic 300hPa SON 1.6548078
ua arctic 300hPa DJF 1.7384478
ua northmid 300hPa MAM 3.5954993
ua northmid 300hPa JJA 2.4310331
ua northmid 300hPa SON 2.7905622
ua northmid 300hPa DJF 3.966243
ua tropics 300hPa MAM 3.4363143
ua tropics 300hPa JJA 3.6922557
ua tropics 300hPa SON 2.705988
ua tropics 300hPa DJF 3.2905247
ua nino34 300hPa MAM 6.2757916
ua nino34 300hPa JJA 1.8982737
ua nino34 300hPa SON 4.184035
ua nino34 300hPa DJF 11.067729
ua southmid 300hPa MAM 2.3186913
ua southmid 300hPa JJA 2.166747
ua southmid 300hPa SON 3.3416138
ua southmid 300hPa DJF 2.3214622
ua antarctic 300hPa MAM 1.9925497
ua antarctic 300hPa JJA 1.4798294
ua antarctic 300hPa SON 1.7334946
ua antarctic 300hPa DJF 2.0655353
zg arctic 500hPa MAM 74.51844
zg arctic 500hPa JJA 36.019585
zg arctic 500hPa SON 79.53554
zg arctic 500hPa DJF 90.092865
zg northmid 500hPa MAM 43.60331
zg northmid 500hPa JJA 47.53884
zg northmid 500hPa SON 40.30287
zg northmid 500hPa DJF 42.322693
zg tropics 500hPa MAM 17.215458
zg tropics 500hPa JJA 23.858011
zg tropics 500hPa SON 21.981941
zg tropics 500hPa DJF 16.532324
zg nino34 500hPa MAM 15.869259
zg nino34 500hPa JJA 21.827137
zg nino34 500hPa SON 22.27277
zg nino34 500hPa DJF 10.650452
zg southmid 500hPa MAM 16.000538
zg southmid 500hPa JJA 26.949247
zg southmid 500hPa SON 31.224627
zg southmid 500hPa DJF 18.843864
zg antarctic 500hPa MAM 27.972454
zg antarctic 500hPa JJA 28.57101
zg antarctic 500hPa SON 23.908451
zg antarctic 500hPa DJF 31.3594
zos arctic surface MAM 0.14241333
zos arctic surface JJA 0.39876243
zos arctic surface SON 0.20019719
zos arctic surface DJF 0.15647213
zos northmid surface MAM 0.040293507
zos northmid surface JJA 0.037424933
zos northmid surface SON 0.034568395
zos northmid surface DJF 0.04434041
zos tropics surface MAM 0.023418501
zos tropics surface JJA 0.025346091
zos tropics surface SON 0.022295065
zos tropics surface DJF 0.022628607
zos nino34 surface MAM 0.014968856
zos nino34 surface JJA 0.018591095
zos nino34 surface SON 0.010486184
