Variable Region Level Season AbsMeanError
tas Atlantic_Basin surface MAM 1.9053091
tas Atlantic_Basin surface JJA 1.6673176
tas Atlantic_Basin surface SON 2.0621972
tas Atlantic_Basin surface DJF 2.69561
tas Pacific_Basin surface MAM 1.2154939
tas Pacific_Basin surface JJA 1.3115215
tas Pacific_Basin surface SON 1.417859
tas Pacific_Basin surface DJF 1.4032397
tas Indian_Basin surface MAM 0.8152871
tas Indian_Basin surface JJA 0.66563
tas Indian_Basin surface SON 0.4852813
tas Indian_Basin surface DJF 0.6587822
tas Arctic_Basin surface MAM 5.5425677
tas Arctic_Basin surface JJA 2.2842798
tas Arctic_Basin surface SON 7.3278537
tas Arctic_Basin surface DJF 9.846876
tas Southern_Ocean_Basin surface MAM 1.5111529
tas Southern_Ocean_Basin surface JJA 1.2328218
tas Southern_Ocean_Basin surface SON 1.0097355
tas Southern_Ocean_Basin surface DJF 0.97870916
tas Mediterranean_Basin surface MAM 0.7586566
tas Mediterranean_Basin surface JJA 1.2136257
tas Mediterranean_Basin surface SON 2.0052614
tas Mediterranean_Basin surface DJF 1.2148143
tas Asia surface MAM 3.1871243
tas Asia surface JJA 3.503541
tas Asia surface SON 2.157364
tas Asia surface DJF 2.678058
tas North_America surface MAM 2.164056
tas North_America surface JJA 2.9918249
tas North_America surface SON 2.7288878
tas North_America surface DJF 3.7187934
tas Europe surface MAM 4.205922
tas Europe surface JJA 2.9317348
tas Europe surface SON 2.2558577
tas Europe surface DJF 3.0114183
tas Africa surface MAM 1.3371736
tas Africa surface JJA 1.6268326
tas Africa surface SON 1.3619273
tas Africa surface DJF 1.5814475
tas South_America surface MAM 1.9730564
tas South_America surface JJA 2.3831425
tas South_America surface SON 2.3896255
tas South_America surface DJF 1.894463
tas Oceania surface MAM 2.5719132
tas Oceania surface JJA 2.9379883
tas Oceania surface SON 1.9789262
tas Oceania surface DJF 1.9088523
tas Australia surface MAM 0.80960727
tas Australia surface JJA 0.88352174
tas Australia surface SON 0.8248042
tas Australia surface DJF 0.7739082
tas Antarctica surface MAM 3.0590494
tas Antarctica surface JJA 5.7666917
tas Antarctica surface SON 4.6569023
tas Antarctica surface DJF 1.4188637
tas glob surface MAM 2.1434774
tas glob surface JJA 2.0821054
tas glob surface SON 2.2698927
tas glob surface DJF 2.4272811
tas arctic surface MAM 4.7151265
tas arctic surface JJA 3.1558294
tas arctic surface SON 5.7112403
tas arctic surface DJF 7.897193
tas northmid surface MAM 2.6025865
tas northmid surface JJA 2.5866585
tas northmid surface SON 2.192231
tas northmid surface DJF 2.5430436
tas tropics surface MAM 0.99176514
tas tropics surface JJA 1.0731192
tas tropics surface SON 1.0584
tas tropics surface DJF 1.0645094
tas innertropics surface MAM 0.8677749
tas innertropics surface JJA 1.0781728
tas innertropics surface SON 1.0262034
tas innertropics surface DJF 0.99658364
tas nino34 surface MAM 0.34621125
tas nino34 surface JJA 0.26813966
tas nino34 surface SON 0.42017338
tas nino34 surface DJF 1.050514
tas southmid surface MAM 0.9997709
tas southmid surface JJA 0.8231091
tas southmid surface SON 0.8381149
tas southmid surface DJF 0.9956799
tas antarctic surface MAM 2.7392585
tas antarctic surface JJA 3.9115832
tas antarctic surface SON 3.039471
