Variable Region Level Season AbsMeanError
siconc Atlantic_Basin surface MAM 34.403049850463866
siconc Atlantic_Basin surface JJA 21.56158004760742
siconc Atlantic_Basin surface SON 9.565002212524416
siconc Atlantic_Basin surface DJF 43.21661926269532
siconc Pacific_Basin surface MAM 29.923021697998045
siconc Pacific_Basin surface JJA 26.278568420410156
siconc Pacific_Basin surface SON 25.482160415649414
siconc Pacific_Basin surface DJF 27.576747344970705
siconc Indian_Basin surface MAM 2.37
siconc Indian_Basin surface JJA nan
siconc Indian_Basin surface SON 1.32
siconc Indian_Basin surface DJF 9.05
siconc Arctic_Basin surface MAM nan
siconc Arctic_Basin surface JJA nan
siconc Arctic_Basin surface SON nan
siconc Arctic_Basin surface DJF nan
siconc Southern_Ocean_Basin surface MAM nan
siconc Southern_Ocean_Basin surface JJA nan
siconc Southern_Ocean_Basin surface SON nan
siconc Southern_Ocean_Basin surface DJF nan
siconc Mediterranean_Basin surface MAM nan
siconc Mediterranean_Basin surface JJA nan
siconc Mediterranean_Basin surface SON nan
siconc Mediterranean_Basin surface DJF nan
siconc Asia surface MAM nan
siconc Asia surface JJA nan
siconc Asia surface SON nan
siconc Asia surface DJF nan
siconc North_America surface MAM 5.3979976620525125
siconc North_America surface JJA 22.667772970199586
siconc North_America surface SON 10.900244674682618
siconc North_America surface DJF 0.1947710728645325
siconc Europe surface MAM 28.84643529623288
siconc Europe surface JJA 19.01629044991058
siconc Europe surface SON 14.568894750109205
siconc Europe surface DJF 28.047131088562644
siconc Africa surface MAM 31.767900410654637
siconc Africa surface JJA 11.35363346758343
siconc Africa surface SON 6.50208800285027
siconc Africa surface DJF 24.779391731568058
siconc South_America surface MAM nan
siconc South_America surface JJA nan
siconc South_America surface SON nan
siconc South_America surface DJF nan
siconc Oceania surface MAM 8.570510085337869
siconc Oceania surface JJA 17.519315220282067
siconc Oceania surface SON 14.898586021777584
siconc Oceania surface DJF 9.489140625643829
siconc Australia surface MAM 20.871887507331472
siconc Australia surface JJA 12.460572473127527
siconc Australia surface SON 12.384363366352662
siconc Australia surface DJF 18.28047000226477
siconc Antarctica surface MAM nan
siconc Antarctica surface JJA nan
siconc Antarctica surface SON nan
siconc Antarctica surface DJF nan
siconc glob surface MAM 22.078781049198465
siconc glob surface JJA 12.207570201393594
siconc glob surface SON 12.14803333796854
siconc glob surface DJF 20.096612025297738
siconc arctic surface MAM 22.078781049198465
siconc arctic surface JJA 12.207570201393594
siconc arctic surface SON 12.14803333796854
siconc arctic surface DJF 20.096612025297738
siconc northmid surface MAM 22.078781049198465
siconc northmid surface JJA 12.207570201393594
siconc northmid surface SON 12.14803333796854
siconc northmid surface DJF 20.096612025297738
siconc tropics surface MAM 22.078781049198465
siconc tropics surface JJA 12.207570201393594
siconc tropics surface SON 12.14803333796854
siconc tropics surface DJF 20.096612025297738
siconc innertropics surface MAM 22.078781049198465
siconc innertropics surface JJA 12.207570201393594
siconc innertropics surface SON 12.14803333796854
siconc innertropics surface DJF 20.096612025297738
siconc nino34 surface MAM 22.078781049198465
siconc nino34 surface JJA 12.207570201393594
siconc nino34 surface SON 12.14803333796854
siconc nino34 surface DJF 20.096612025297738
siconc southmid surface MAM 22.078781049198465
siconc southmid surface JJA 12.207570201393594
siconc southmid surface SON 12.14803333796854
siconc southmid surface DJF 20.096612025297738
siconc antarctic surface MAM 22.078781049198465
siconc antarctic surface JJA 12.207570201393594
siconc antarctic surface SON 12.14803333796854
siconc antarctic surface DJF 20.096612025297738
tas Atlantic_Basin surface MAM 2.7458577
tas Atlantic_Basin surface JJA 3.217351
tas Atlantic_Basin surface SON 1.9945823
tas Atlantic_Basin surface DJF 3.0643182
tas Pacific_Basin surface MAM 2.1260195
tas Pacific_Basin surface JJA 2.6331785
tas Pacific_Basin surface SON 1.9481608
tas Pacific_Basin surface DJF 2.4474754
tas Indian_Basin surface MAM 3.5610304
tas Indian_Basin surface JJA 2.4320996
tas Indian_Basin surface SON 2.4061775
tas Indian_Basin surface DJF 3.251054
tas Arctic_Basin surface MAM 1.7715861
tas Arctic_Basin surface JJA 2.0638845
tas Arctic_Basin surface SON 1.6850312
tas Arctic_Basin surface DJF 2.0670822
tas Southern_Ocean_Basin surface MAM 2.2918334
tas Southern_Ocean_Basin surface JJA 2.5901048
tas Southern_Ocean_Basin surface SON 2.7520456
tas Southern_Ocean_Basin surface DJF 2.176999
tas Mediterranean_Basin surface MAM 2.6785166
tas Mediterranean_Basin surface JJA 3.2934072
tas Mediterranean_Basin surface SON 2.0772843
tas Mediterranean_Basin surface DJF 2.090837
tas Asia surface MAM 1.0433722
tas Asia surface JJA 0.7393222
tas Asia surface SON 0.6983763
tas Asia surface DJF 0.68372697
tas North_America surface MAM 2.1500115
tas North_America surface JJA 5.0089145
tas North_America surface SON 3.8855453
tas North_America surface DJF 1.6691676
tas Europe surface MAM 1.7558376
tas Europe surface JJA 1.5901438
tas Europe surface SON 1.6985334
tas Europe surface DJF 2.2432218
tas Africa surface MAM 1.3285298
tas Africa surface JJA 1.387477
tas Africa surface SON 1.4225615
tas Africa surface DJF 1.4602244
tas South_America surface MAM 1.1433287
tas South_America surface JJA 1.0056374
tas South_America surface SON 0.83406603
tas South_America surface DJF 0.9687754
tas Oceania surface MAM 4.7237735
tas Oceania surface JJA 1.9080586
tas Oceania surface SON 5.1489015
tas Oceania surface DJF 7.997232
tas Australia surface MAM 1.7754737
tas Australia surface JJA 1.3871688
tas Australia surface SON 1.054912
tas Australia surface DJF 1.0727155
tas Antarctica surface MAM 0.6488813
tas Antarctica surface JJA 0.9072607
tas Antarctica surface SON 1.4987172
tas Antarctica surface DJF 0.85494065
tas glob surface MAM 2.6085792
tas glob surface JJA 3.5853589
tas glob surface SON 2.6023915
tas glob surface DJF 1.4058121
tas arctic surface MAM 2.6085792
tas arctic surface JJA 3.5853589
tas arctic surface SON 2.6023915
tas arctic surface DJF 1.4058121
tas northmid surface MAM 2.6085792
tas northmid surface JJA 3.5853589
tas northmid surface SON 2.6023915
tas northmid surface DJF 1.4058121
tas tropics surface MAM 2.6085792
