Variable Region Level Season AbsMeanError
siconc glob surface MAM 16.195082460955554
siconc glob surface JJA 15.93002174663145
siconc glob surface SON 12.68222886753332
siconc glob surface DJF 12.877051407632084
siconc arctic surface MAM 8.316529141372499
siconc arctic surface JJA 9.35153817622007
siconc arctic surface SON 7.199377941331023
siconc arctic surface DJF 8.976453104677452
siconc northmid surface MAM 9.706264094537545
siconc northmid surface JJA 6.655433321016465
siconc northmid surface SON 4.9832141579704
siconc northmid surface DJF 10.049433308649744
siconc tropics surface MAM nan
siconc tropics surface JJA nan
siconc tropics surface SON nan
siconc tropics surface DJF nan
siconc innertropics surface MAM nan
siconc innertropics surface JJA nan
siconc innertropics surface SON nan
siconc innertropics surface DJF nan
siconc southmid surface MAM 5.000035581354663
siconc southmid surface JJA 11.189411765135661
siconc southmid surface SON 12.25614480242891
siconc southmid surface DJF 5.864428813008582
siconc antarctic surface MAM 32.02298668562329
siconc antarctic surface JJA 27.64423283296194
siconc antarctic surface SON 20.694287236451213
siconc antarctic surface DJF 21.003464811740347
tas glob surface MAM 1.9306206
tas glob surface JJA 1.3459413
tas glob surface SON 1.2551354
tas glob surface DJF 1.8294082
tas arctic surface MAM 4.460318
tas arctic surface JJA 1.3542876
tas arctic surface SON 2.1453087
tas arctic surface DJF 5.5232205
tas northmid surface MAM 1.4519483
tas northmid surface JJA 1.5139054
tas northmid surface SON 1.1844436
tas northmid surface DJF 1.5077859
tas tropics surface MAM 0.93254703
tas tropics surface JJA 0.95129925
tas tropics surface SON 0.8674468
tas tropics surface DJF 0.938437
tas innertropics surface MAM 0.77263516
tas innertropics surface JJA 0.83295655
tas innertropics surface SON 0.65847844
tas innertropics surface DJF 0.75455093
tas southmid surface MAM 1.0326873
tas southmid surface JJA 0.9010287
tas southmid surface SON 0.8576352
tas southmid surface DJF 1.0758439
tas antarctic surface MAM 2.9817708
tas antarctic surface JJA 2.413272
tas antarctic surface SON 1.647185
tas antarctic surface DJF 1.1661935
clt glob surface MAM 12.169914
clt glob surface JJA 11.897384
clt glob surface SON 9.895284
clt glob surface DJF 10.900553
clt arctic surface MAM 16.224169
clt arctic surface JJA 12.910676
clt arctic surface SON 17.178185
clt arctic surface DJF 21.039951
clt northmid surface MAM 5.4944086
clt northmid surface JJA 6.1106114
clt northmid surface SON 4.948049
clt northmid surface DJF 7.727849
clt tropics surface MAM 9.28279
clt tropics surface JJA 9.582471
clt tropics surface SON 6.8450227
clt tropics surface DJF 7.8158894
clt innertropics surface MAM 11.424994
clt innertropics surface JJA 10.502409
clt innertropics surface SON 7.6399
clt innertropics surface DJF 8.95073
clt southmid surface MAM 8.058708
clt southmid surface JJA 8.595125
clt southmid surface SON 7.908119
clt southmid surface DJF 7.128945
clt antarctic surface MAM 26.438322
clt antarctic surface JJA 26.229408
clt antarctic surface SON 17.05761
clt antarctic surface DJF 14.961948
pr glob surface MAM 8.690147e-06
pr glob surface JJA 8.837699e-06
pr glob surface SON 7.320564e-06
pr glob surface DJF 7.1609466e-06
pr arctic surface MAM 2.1842332e-06
pr arctic surface JJA 2.686922e-06
pr arctic surface SON 3.2140067e-06
pr arctic surface DJF 3.3750782e-06
pr northmid surface MAM 4.9757573e-06
pr northmid surface JJA 8.496683e-06
pr northmid surface SON 6.250963e-06
pr northmid surface DJF 6.389655e-06
pr tropics surface MAM 1.7061633e-05
pr tropics surface JJA 1.6053013e-05
pr tropics surface SON 1.2526353e-05
pr tropics surface DJF 1.2483979e-05
pr innertropics surface MAM 2.6389622e-05
pr innertropics surface JJA 2.1313908e-05
pr innertropics surface SON 1.6268552e-05
pr innertropics surface DJF 1.8175655e-05
pr southmid surface MAM 7.3611805e-06
pr southmid surface JJA 5.5067517e-06
pr southmid surface SON 5.9860968e-06
pr southmid surface DJF 5.720859e-06
pr antarctic surface MAM 3.3366175e-06
pr antarctic surface JJA 4.371406e-06
pr antarctic surface SON 3.2452344e-06
pr antarctic surface DJF 2.259202e-06
rlut glob surface MAM 7.274086
rlut glob surface JJA 7.2392926
rlut glob surface SON 5.411774
rlut glob surface DJF 5.9919357
rlut arctic surface MAM 7.6330743
rlut arctic surface JJA 6.770277
rlut arctic surface SON 5.421363
rlut arctic surface DJF 8.84178
rlut northmid surface MAM 6.088838
rlut northmid surface JJA 4.928539
rlut northmid surface SON 3.8499143
rlut northmid surface DJF 4.804903
rlut tropics surface MAM 12.311849
rlut tropics surface JJA 11.298718
rlut tropics surface SON 8.698832
rlut tropics surface DJF 8.314952
rlut innertropics surface MAM 18.329687
rlut innertropics surface JJA 14.146852
rlut innertropics surface SON 10.927125
rlut innertropics surface DJF 11.541485
rlut southmid surface MAM 2.562189
rlut southmid surface JJA 5.1415763
rlut southmid surface SON 3.5690434
rlut southmid surface DJF 1.9671639
rlut antarctic surface MAM 3.0971935
rlut antarctic surface JJA 4.262144
rlut antarctic surface SON 2.3473322
rlut antarctic surface DJF 4.0980425
uas glob surface MAM 0.7319196
uas glob surface JJA 0.70637274
uas glob surface SON 0.66547567
uas glob surface DJF 0.6676898
uas arctic surface MAM 0.43939254
uas arctic surface JJA 0.4395563
uas arctic surface SON 0.42126223
uas arctic surface DJF 0.6164134
uas northmid surface MAM 0.5124388
uas northmid surface JJA 0.50354254
uas northmid surface SON 0.3119652
uas northmid surface DJF 0.6162044
uas tropics surface MAM 0.90318316
uas tropics surface JJA 0.8223057
uas tropics surface SON 0.6951412
uas tropics surface DJF 0.7338829
uas innertropics surface MAM 1.0011826
uas innertropics surface JJA 1.0155487
uas innertropics surface SON 0.8373294
uas innertropics surface DJF 0.8205759
uas southmid surface MAM 0.773424
uas southmid surface JJA 0.8314046
uas southmid surface SON 1.006979
uas southmid surface DJF 0.54289335
uas antarctic surface MAM 0.8819799
uas antarctic surface JJA 0.8478345
uas antarctic surface SON 0.8665085
uas antarctic surface DJF 0.77990645
vas glob surface MAM 0.55065835
vas glob surface JJA 0.5918764
vas glob surface SON 0.49475127
vas glob surface DJF 0.5171857
vas arctic surface MAM 0.43366012
vas arctic surface JJA 0.3662273
vas arctic surface SON 0.48730624
vas arctic surface DJF 0.59301513
vas northmid surface MAM 0.35725486
vas northmid surface JJA 0.42925513
vas northmid surface SON 0.30460122
vas northmid surface DJF 0.46331885
vas tropics surface MAM 0.69222385
vas tropics surface JJA 0.6716018
vas tropics surface SON 0.54635876
vas tropics surface DJF 0.5835085
vas innertropics surface MAM 0.87483966
vas innertropics surface JJA 0.8246824
vas innertropics surface SON 0.61154044
vas innertropics surface DJF 0.7189333
vas southmid surface MAM 0.38635346
vas southmid surface JJA 0.5981663
vas southmid surface SON 0.4226924
vas southmid surface DJF 0.30412784
vas antarctic surface MAM 0.78052807
vas antarctic surface JJA 0.8512491
vas antarctic surface SON 0.693636
vas antarctic surface DJF 0.6084451
ua glob 300hPa MAM 1.5482599
ua glob 300hPa JJA 2.0408607
ua glob 300hPa SON 1.7307309
ua glob 300hPa DJF 1.6220269
ua arctic 300hPa MAM 0.7741687
ua arctic 300hPa JJA 1.4711171
ua arctic 300hPa SON 0.97979337
ua arctic 300hPa DJF 0.9842963
ua northmid 300hPa MAM 1.5839862
ua northmid 300hPa JJA 2.2259781
ua northmid 300hPa SON 1.1266634
ua northmid 300hPa DJF 1.9299831
ua tropics 300hPa MAM 2.2323477
ua tropics 300hPa JJA 2.3502884
ua tropics 300hPa SON 1.7258688
ua tropics 300hPa DJF 1.6931382
ua innertropics 300hPa MAM 2.2299876
ua innertropics 300hPa JJA 2.6342745
ua innertropics 300hPa SON 1.6643301
ua innertropics 300hPa DJF 1.7680733
ua southmid 300hPa MAM 1.4473069
ua southmid 300hPa JJA 2.440322
ua southmid 300hPa SON 3.3286672
ua southmid 300hPa DJF 1.8607388
ua antarctic 300hPa MAM 1.0177758
ua antarctic 300hPa JJA 1.3020039
ua antarctic 300hPa SON 1.354419
ua antarctic 300hPa DJF 1.4168088
zg glob 500hPa MAM 12.445578
zg glob 500hPa JJA 17.814512
zg glob 500hPa SON 14.35955
zg glob 500hPa DJF 16.675947
zg arctic 500hPa MAM 12.259365
zg arctic 500hPa JJA 16.361519
zg arctic 500hPa SON 21.740383
zg arctic 500hPa DJF 19.226358
zg northmid 500hPa MAM 21.002148
zg northmid 500hPa JJA 14.220086
zg northmid 500hPa SON 10.001894
zg northmid 500hPa DJF 22.956371
zg tropics 500hPa MAM 8.513649
zg tropics 500hPa JJA 10.778019
zg tropics 500hPa SON 3.76868
zg tropics 500hPa DJF 9.934031
zg innertropics 500hPa MAM 10.089166
zg innertropics 500hPa JJA 8.892282
zg innertropics 500hPa SON 2.2778294
zg innertropics 500hPa DJF 11.320231
zg southmid 500hPa MAM 12.9557705
zg southmid 500hPa JJA 37.630123
zg southmid 500hPa SON 37.241394
zg southmid 500hPa DJF 12.051661
zg antarctic 500hPa MAM 10.863022
zg antarctic 500hPa JJA 17.318312
zg antarctic 500hPa SON 10.97672
zg antarctic 500hPa DJF 26.961027
zos glob surface MAM 0.033507988
zos glob surface JJA 0.033130378
zos glob surface SON 0.035274904
zos glob surface DJF 0.03325862
zos arctic surface MAM 0.020535026
zos arctic surface JJA 0.021529358
zos arctic surface SON 0.025793644
zos arctic surface DJF 0.0214015
zos northmid surface MAM 0.03615493
zos northmid surface JJA 0.039962396
zos northmid surface SON 0.038442485
zos northmid surface DJF 0.036317173
zos tropics surface MAM 0.029336622
zos tropics surface JJA 0.028826205
zos tropics surface SON 0.031675503
zos tropics surface DJF 0.029079638
zos innertropics surface MAM 0.025868291
zos innertropics surface JJA 0.024474038
zos innertropics surface SON 0.029469058
zos innertropics surface DJF 0.025700128
zos southmid surface MAM 0.04646072
zos southmid surface JJA 0.044476666
zos southmid surface SON 0.04559737
zos southmid surface DJF 0.045495756
zos antarctic surface MAM 0.019329255
zos antarctic surface JJA 0.018081179
zos antarctic surface SON 0.025773767
zos antarctic surface DJF 0.020255886
tos glob surface MAM 0.48085177
tos glob surface JJA 0.5826162
tos glob surface SON 0.5417255
tos glob surface DJF 0.52812827
tos arctic surface MAM 0.16211207
tos arctic surface JJA 0.55804324
tos arctic surface SON 0.5017887
tos arctic surface DJF 0.1486905
tos northmid surface MAM 0.58417606
tos northmid surface JJA 2.057339
tos northmid surface SON 1.8380438
tos northmid surface DJF 0.58724284
tos tropics surface MAM 0.4317373
tos tropics surface JJA 0.3756491
tos tropics surface SON 0.35613126
tos tropics surface DJF 0.43785563
tos innertropics surface MAM 0.26726085
tos innertropics surface JJA 0.24543288
tos innertropics surface SON 0.21058145
tos innertropics surface DJF 0.26083365
tos southmid surface MAM 0.62204313
